PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
2/23/15 to 3/2/15,2015-02-26,211.520004,211.710007,210.649994,211.380005,72697900.0,Thursday,2015-02-27,211.259995,211.580002,210.600006,210.660004,108076000.0,Friday,2015-03-02,210.779999,212.059998,210.720001,211.990005,87491400.0,Monday,0,-0.3406192558279222,0,-0.2840059709364364,1,0.05696145339483483,1,0.6313495560362802
3/2/15 to 3/9/15,2015-03-05,210.619995,210.800003,209.850006,210.460007,76873000.0,Thursday,2015-03-06,209.419998,209.940002,207.100006,207.5,188128000.0,Friday,2015-03-09,207.740005,208.789993,207.550003,208.360001,89818900.0,Monday,0,-1.4064463088229349,0,-0.9168169316857661,1,0.11566506024096215,1,0.41445831325301735
3/9/15 to 3/16/15,2015-03-12,205.259995,207.179993,205.199997,207.100006,93993500.0,Thursday,2015-03-13,206.770004,207.929993,204.580002,205.830002,162410900.0,Friday,2015-03-16,206.710007,208.690002,205.860001,208.580002,136099200.0,Monday,0,-0.6132322371830352,0,-0.45461236243918274,1,0.4275397130880768,1,1.3360540121842879
3/16/15 to 3/23/15,2015-03-19,209.960007,210.470001,209.029999,209.5,117917300.0,Thursday,2015-03-20,209.710007,211.020004,209.490005,210.410004,177715100.0,Friday,2015-03-23,210.419998,211.110001,210.0,210.0,71784500.0,Monday,1,0.4343694510739792,1,0.33379284566043443,1,0.004749774159980556,0,-0.1948595562024639
3/23/15 to 3/30/15,2015-03-26,204.960007,206.369995,204.119995,205.270004,153067200.0,Thursday,2015-03-27,205.130005,205.949997,204.899994,205.740005,118939000.0,Friday,2015-03-30,206.979996,208.610001,206.960007,208.25,96180400.0,Monday,1,0.2289672094516042,1,0.2973723907431218,1,0.6026980508725095,1,1.2199839306896116
4/6/15 to 4/13/15,2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900.0,Thursday,2015-04-10,209.199997,210.089996,208.960007,210.039993,72722900.0,Friday,2015-04-13,209.869995,210.630005,209.029999,209.089996,74436600.0,Monday,1,0.5457151903987213,1,0.40152773042344425,0,-0.08093601488551799,0,-0.4522933877644893
4/13/15 to 4/20/15,2015-04-16,210.029999,210.979996,209.789993,210.369995,68934900.0,Thursday,2015-04-17,208.940002,209.229996,207.009995,207.949997,191113200.0,Friday,2015-04-20,209.059998,210.25,208.960007,209.850006,92189500.0,Monday,0,-1.1503532145827131,0,-0.4738226239702996,1,0.5337826477583508,1,0.9136855145037638
4/20/15 to 4/27/15,2015-04-23,210.149994,211.940002,210.009995,211.160004,102585900.0,Thursday,2015-04-24,211.660004,211.970001,211.110001,211.649994,61327400.0,Friday,2015-04-27,212.330002,212.479996,210.539993,210.770004,79358100.0,Monday,1,0.23204678476895935,0,-0.004729282722679189,1,0.3212889294955591,0,-0.41577605714460464
4/27/15 to 5/4/15,2015-04-30,209.880005,210.350006,207.619995,208.460007,161304900.0,Thursday,2015-05-01,209.399994,210.770004,209.279999,210.720001,103399700.0,Friday,2015-05-04,211.229996,212.020004,211.100006,211.320007,70927200.0,Monday,1,1.084137927712919,1,0.6303758537834552,1,0.24202496088636766,1,0.2847408870314155
5/4/15 to 5/11/15,2015-05-07,207.919998,209.380005,207.520004,208.869995,88244900.0,Thursday,2015-05-08,210.880005,211.860001,210.779999,211.619995,155877300.0,Friday,2015-05-11,211.570007,211.889999,210.520004,210.610001,75708100.0,Monday,1,1.316608448235947,1,0.3509057200562839,0,-0.023621586419555876,0,-0.47726775534607574
5/11/15 to 5/18/15,2015-05-14,211.240005,212.320007,210.910004,212.210007,95934000.0,Thursday,2015-05-15,212.440002,212.610001,211.860001,212.440002,76510100.0,Friday,2015-05-18,212.240005,213.399994,212.160004,213.100006,74549700.0,Monday,1,0.10838084558378172,0,0.0,0,-0.09414281590902839,1,0.3106778355236576
5/25/15 to 6/1/15,2015-05-28,212.330002,212.589996,211.630005,212.460007,74974600.0,Thursday,2015-05-29,212.380005,212.429993,210.820007,211.139999,124919600.0,Friday,2015-06-01,211.940002,212.339996,210.619995,211.570007,93338800.0,Monday,0,-0.6212971648824249,0,-0.583861931823583,1,0.3788969422132108,1,0.2036601316835353
6/1/15 to 6/8/15,2015-06-04,211.070007,211.860001,209.75,210.130005,151882800.0,Thursday,2015-06-05,209.949997,210.580002,208.979996,209.770004,121704700.0,Friday,2015-06-08,209.639999,209.820007,208.389999,208.479996,89063300.0,Monday,0,-0.17132298645308228,0,-0.08573136583564518,0,-0.061975019078519565,0,-0.6149630430478517
6/8/15 to 6/15/15,2015-06-11,211.479996,212.089996,211.199997,211.630005,73876400.0,Thursday,2015-06-12,210.639999,211.479996,209.679993,210.009995,135382400.0,Friday,2015-06-15,208.639999,209.449997,207.789993,209.110001,124384200.0,Monday,0,-0.7654916418869846,0,-0.29909039260866377,0,-0.652347998960723,0,-0.42854817457616357
6/15/15 to 6/22/15,2015-06-18,211.309998,213.339996,210.630005,212.779999,165867900.0,Thursday,2015-06-19,211.460007,211.550003,210.360001,210.809998,130478700.0,Friday,2015-06-22,211.910004,212.589996,211.639999,211.889999,70696000.0,Monday,0,-0.9258393689530924,0,-0.30739098575740753,1,0.5217997298211535,1,0.512310141950659
6/22/15 to 6/29/15,2015-06-25,211.100006,211.25,209.770004,209.860001,97107400.0,Thursday,2015-06-26,210.289993,210.580002,209.160004,209.820007,104174800.0,Friday,2015-06-29,208.050003,209.830002,205.330002,205.419998,202621300.0,Monday,0,-0.01905746679187674,0,-0.22349422970402866,0,-0.8435820898623838,0,-2.0970397737142443
7/6/15 to 7/13/15,2015-07-09,207.039993,207.350006,204.770004,204.899994,144113100.0,Thursday,2015-07-10,207.289993,207.979996,204.949997,207.479996,129456900.0,Friday,2015-07-13,208.990005,209.899994,208.940002,209.770004,106069400.0,Monday,1,1.259151818227973,1,0.09166047875740443,1,0.7277853427373291,1,1.1037247176349474
7/13/15 to 7/20/15,2015-07-16,211.869995,212.300003,211.580002,212.300003,106683300.0,Thursday,2015-07-17,212.289993,212.550003,211.800003,212.479996,89030000.0,Friday,2015-07-20,212.75,213.179993,212.210007,212.589996,70446800.0,Monday,1,0.08478238222163194,1,0.08950162808662872,1,0.12707266805483192,1,0.05176957928783735
7/20/15 to 7/27/15,2015-07-23,211.529999,211.649994,209.75,210.179993,90509100.0,Thursday,2015-07-24,210.300003,210.369995,207.600006,208.0,117755000.0,Friday,2015-07-27,206.940002,207.550003,206.259995,206.789993,132361100.0,Monday,0,-1.0372029082711007,0,-1.093677112310837,0,-0.5096144230769266,0,-0.5817341346153799
7/27/15 to 8/3/15,2015-07-30,210.160004,211.020004,209.419998,210.820007,91304400.0,Thursday,2015-07-31,211.419998,211.449997,210.160004,210.5,103266900.0,Friday,2015-08-03,210.460007,210.529999,208.649994,209.789993,113965700.0,Monday,0,-0.1517915707117892,0,-0.43515183459607854,0,-0.01899904988123977,0,-0.33729548693586237
8/3/15 to 8/10/15,2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800.0,Thursday,2015-08-07,208.160004,208.339996,206.869995,207.949997,117858000.0,Friday,2015-08-10,209.279999,210.669998,209.279999,210.570007,80270700.0,Monday,0,-0.19198895535429522,0,-0.10088729629347544,1,0.6395777923478438,1,1.2599230766038472
8/10/15 to 8/17/15,2015-08-13,208.729996,209.550003,208.009995,208.660004,89383300.0,Thursday,2015-08-14,208.429993,209.509995,208.259995,209.419998,72786500.0,Friday,2015-08-17,208.710007,210.589996,208.160004,210.589996,79072600.0,Monday,1,0.36422600662847016,1,0.47498202430011904,0,-0.339027316770389,1,0.5586849446918727
8/17/15 to 8/24/15,2015-08-20,206.509995,208.289993,203.899994,203.970001,194327900.0,Thursday,2015-08-21,201.729996,203.940002,197.520004,197.830002,346588500.0,Friday,2015-08-24,187.490005,197.479996,182.399994,189.5,507244300.0,Monday,0,-3.0102460998664156,0,-1.9332742166911028,0,-5.226708232050672,0,-4.210686910876141
8/24/15 to 8/31/15,2015-08-27,197.020004,199.419998,195.210007,199.270004,274143900.0,Thursday,2015-08-28,198.5,199.839996,197.919998,199.279999,160414400.0,Friday,2015-08-31,198.110001,199.130005,197.009995,197.669998,163298800.0,Monday,1,0.005015807597416181,1,0.3929465994962235,0,-0.5871126083255312,0,-0.8079089763544264
9/7/15 to 9/14/15,2015-09-10,194.559998,197.220001,194.25,195.850006,158611100.0,Thursday,2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200.0,Friday,2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000.0,Monday,1,0.4544288857463649,1,0.6960794171337978,1,0.10673579072034677,0,-0.371053157185796
9/14/15 to 9/21/15,2015-09-17,200.020004,202.889999,199.279999,199.729996,276046600.0,Thursday,2015-09-18,195.710007,198.679993,194.960007,195.449997,223657500.0,Friday,2015-09-21,196.440002,197.679993,195.210007,196.460007,105726200.0,Monday,0,-2.1428924476621947,0,-0.1328547292934255,1,0.5065259734948968,1,0.5167613279625654
9/21/15 to 9/28/15,2015-09-24,192.149994,193.449997,190.559998,192.899994,159378800.0,Thursday,2015-09-25,194.639999,195.0,191.809998,192.850006,155054800.0,Friday,2015-09-28,191.779999,191.910004,187.639999,188.009995,178515900.0,Monday,0,-0.025913945855272978,0,-0.9196429352632608,0,-0.5548389767745218,0,-2.5097282081495003
9/28/15 to 10/5/15,2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000.0,Thursday,2015-10-02,189.770004,195.029999,189.119995,195.0,211003300.0,Friday,2015-10-05,196.460007,198.740005,196.330002,198.470001,126320800.0,Monday,1,1.4937776116749637,1,2.755965584529365,1,0.7487215384615334,1,1.7794876923076903
10/5/15 to 10/12/15,2015-10-08,198.949997,201.550003,198.589996,201.210007,153055200.0,Thursday,2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200.0,Friday,2015-10-12,201.419998,201.759995,200.910004,201.520004,56395600.0,Monday,1,0.05963669590251402,0,-0.024830171197981542,1,0.04470073963441627,1,0.09437341584092006
10/12/15 to 10/19/15,2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200.0,Thursday,2015-10-16,202.830002,203.289993,201.919998,203.270004,114580100.0,Friday,2015-10-19,202.5,203.369995,202.130005,203.369995,76523900.0,Monday,1,0.4546567693207741,1,0.21693141826227103,0,-0.3788084738759587,1,0.04919122252783968
10/19/15 to 10/26/15,2015-10-22,202.979996,205.509995,201.850006,205.259995,174911700.0,Thursday,2015-10-23,207.25,207.949997,206.300003,207.509995,144442300.0,Friday,2015-10-26,207.300003,207.369995,206.559998,207.0,69033000.0,Monday,1,1.096170737020626,1,0.12544993968637083,0,-0.10119608937391171,0,-0.24576888453011791
10/26/15 to 11/2/15,2015-10-29,208.350006,209.270004,208.210007,208.830002,90525500.0,Thursday,2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900.0,Friday,2015-11-02,208.320007,210.619995,208.169998,210.389999,86270800.0,Monday,0,-0.43097686701167165,0,-0.5405170816083196,1,0.1875698615543203,1,1.1830933885521715
11/2/15 to 11/9/15,2015-11-05,210.429993,210.979996,209.089996,210.149994,78408700.0,Thursday,2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500.0,Friday,2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700.0,Monday,0,-0.05234404146591729,1,0.14302850808076087,0,-0.34755047816060547,0,-0.9331513356125479
11/9/15 to 11/16/15,2015-11-12,206.5,207.059998,204.820007,204.839996,121315200.0,Thursday,2015-11-13,204.350006,204.669998,202.440002,202.539993,153577100.0,Friday,2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200.0,Monday,0,-1.1228290592233772,0,-0.8857415937633972,0,-0.10861361094250942,1,1.520688311665923
11/16/15 to 11/23/15,2015-11-19,208.589996,209.050003,208.199997,208.550003,88220500.0,Thursday,2015-11-20,209.449997,210.119995,208.860001,209.309998,94011500.0,Friday,2015-11-23,209.380005,209.979996,208.520004,209.070007,64931200.0,Monday,1,0.3644185994089885,0,-0.06684125185257887,1,0.03344656283452065,0,-0.11465816362962432
11/30/15 to 12/7/15,2015-12-03,208.830002,209.149994,204.75,205.610001,166224200.0,Thursday,2015-12-04,205.610001,209.970001,205.610001,209.619995,192913900.0,Friday,2015-12-07,209.229996,209.729996,207.199997,208.350006,102027100.0,Monday,1,1.9502913187573874,1,1.9502913187573874,0,-0.18605047672097735,0,-0.6058529864958642
12/7/15 to 12/14/15,2015-12-10,205.419998,207.429993,205.139999,205.869995,116128900.0,Thursday,2015-12-11,203.350006,204.139999,201.509995,201.880005,211173300.0,Friday,2015-12-14,202.070007,203.050003,199.949997,202.899994,182385200.0,Monday,0,-1.9381114766141505,0,-0.7228920366985365,1,0.09411630438586162,1,0.5052451826519329
12/14/15 to 12/21/15,2015-12-17,208.399994,208.479996,204.839996,204.860001,173092500.0,Thursday,2015-12-18,202.770004,202.929993,199.830002,200.020004,251393500.0,Friday,2015-12-21,201.410004,201.880005,200.089996,201.669998,99094300.0,Monday,0,-2.362587609281526,0,-1.3562163760671426,1,0.6949304930520781,1,0.824914492052501
1/4/16 to 1/11/16,2016-01-07,195.330002,197.440002,193.589996,194.050003,213436100.0,Thursday,2016-01-08,195.190002,195.850006,191.580002,191.919998,209817200.0,Friday,2016-01-11,193.009995,193.410004,189.820007,192.110001,187941300.0,Monday,0,-1.0976578031797357,0,-1.6752927744731516,1,0.5679434198410168,1,0.09900114734266441
1/18/16 to 1/25/16,2016-01-21,186.210007,188.869995,184.639999,186.690002,195772900.0,Thursday,2016-01-22,189.779999,190.759995,188.880005,190.520004,168319600.0,Friday,2016-01-25,189.919998,190.149994,187.410004,187.639999,130371700.0,Monday,1,2.0515303224433024,1,0.38992781320438114,0,-0.31493070932331474,0,-1.511654912625349
1/25/16 to 2/1/16,2016-01-28,189.960007,190.199997,187.160004,189.110001,143798800.0,Thursday,2016-01-29,190.020004,193.880005,189.880005,193.720001,210529300.0,Friday,2016-02-01,192.529999,194.580002,191.839996,193.649994,136061600.0,Monday,1,2.437734638899391,1,1.9471618367085164,0,-0.6142896932981085,0,-0.03613824057331278
2/1/16 to 2/8/16,2016-02-04,190.710007,192.75,189.960007,191.600006,139531800.0,Thursday,2016-02-05,190.990005,191.669998,187.199997,187.949997,180788300.0,Friday,2016-02-08,185.770004,186.119995,182.800003,185.419998,191526700.0,Monday,0,-1.9050150760433753,0,-1.5917105190923475,0,-1.159879241711292,0,-1.346102176314482
2/15/16 to 2/22/16,2016-02-18,193.199997,193.270004,191.720001,192.089996,102343000.0,Thursday,2016-02-19,191.169998,192.179993,190.449997,192.0,114793000.0,Friday,2016-02-22,193.869995,194.949997,193.789993,194.779999,103640300.0,Monday,0,-0.046850956256989824,1,0.4341695918205782,1,0.9739557291666608,1,1.4479161458333354
2/22/16 to 2/29/16,2016-02-25,193.729996,195.550003,192.830002,195.539993,110728300.0,Thursday,2016-02-26,196.570007,196.679993,194.899994,195.089996,129833700.0,Friday,2016-02-29,195.110001,196.229996,193.330002,193.559998,125918100.0,Monday,0,-0.2301304163389206,0,-0.7529180176505719,1,0.01025424184231241,0,-0.7842524124097097
2/29/16 to 3/7/16,2016-03-03,198.789993,199.800003,198.110001,199.779999,95172200.0,Thursday,2016-03-04,200.009995,201.350006,199.029999,200.429993,129293600.0,Friday,2016-03-07,199.339996,201.070007,199.25,200.589996,100219000.0,Monday,1,0.3253548920079794,1,0.2099885058244177,0,-0.543829286068968,1,0.0798298685766144
3/7/16 to 3/14/16,2016-03-10,199.960007,201.070007,197.380005,199.539993,156838700.0,Thursday,2016-03-11,201.259995,202.809998,199.520004,202.759995,137964500.0,Friday,2016-03-14,202.160004,203.039993,201.770004,202.5,73612000.0,Monday,1,1.6137125954494715,1,0.7453045996547898,0,-0.2959119228623068,0,-0.12822795739366807
3/14/16 to 3/21/16,2016-03-17,203.240005,205.229996,202.770004,204.630005,134278500.0,Thursday,2016-03-18,204.169998,204.779999,203.800003,204.380005,138372400.0,Friday,2016-03-21,204.070007,204.940002,203.800003,204.669998,72926700.0,Monday,0,-0.12217172159087814,1,0.10285889310731086,0,-0.15167726412376167,1,0.1418891246235077
3/28/16 to 4/4/16,2016-03-31,205.910004,206.410004,205.330002,205.520004,94584100.0,Thursday,2016-04-01,204.350006,207.139999,203.979996,206.919998,114423500.0,Friday,2016-04-04,206.830002,207.070007,205.889999,206.25,63497000.0,Monday,1,0.6811959773998411,1,1.2576422434751409,0,-0.04349313786480179,0,-0.32379567295375317
4/4/16 to 4/11/16,2016-04-07,205.139999,205.559998,203.089996,203.949997,113859000.0,Thursday,2016-04-08,205.339996,205.850006,203.869995,204.5,95040600.0,Friday,2016-04-11,205.25,206.070007,203.910004,204.020004,83757500.0,Monday,1,0.26967541460665173,0,-0.4090756873298144,1,0.36674816625916873,0,-0.23471687041564784
4/11/16 to 4/18/16,2016-04-14,208.070007,208.600006,207.600006,208.009995,65212900.0,Thursday,2016-04-15,208.009995,208.169998,207.399994,207.779999,75761600.0,Friday,2016-04-18,207.779999,209.279999,207.0,209.240005,82531000.0,Monday,0,-0.11056968680759781,0,-0.11056968680759781,0,0.0,1,0.7026691726954878
4/18/16 to 4/25/16,2016-04-21,210.119995,210.25,208.649994,208.970001,85695000.0,Thursday,2016-04-22,208.550003,209.289993,207.910004,208.970001,99251700.0,Friday,2016-04-25,208.259995,208.660004,207.539993,208.610001,66166500.0,Monday,0,0.0,1,0.20138959192438494,0,-0.3397645578802446,0,-0.17227353126154468
4/25/16 to 5/2/16,2016-04-28,208.460007,209.759995,206.960007,207.449997,97216200.0,Thursday,2016-04-29,206.720001,207.130005,205.029999,206.330002,142424100.0,Friday,2016-05-02,206.919998,208.179993,206.410004,207.970001,62188000.0,Monday,0,-0.539886727498959,0,-0.188660506053301,1,0.28594775082684537,1,0.7948427199646848
5/2/16 to 5/9/16,2016-05-05,205.559998,205.979996,204.470001,204.970001,67619200.0,Thursday,2016-05-06,204.059998,205.770004,203.880005,205.720001,89315000.0,Friday,2016-05-09,205.570007,206.399994,205.360001,205.889999,74374900.0,Monday,1,0.3659072041474011,1,0.813487707669187,0,-0.07291172431988877,1,0.08263562083105014
5/9/16 to 5/16/16,2016-05-12,207.289993,207.490005,205.369995,206.559998,89586300.0,Thursday,2016-05-13,206.210007,206.860001,204.380005,204.759995,96474600.0,Friday,2016-05-16,204.960007,207.339996,204.889999,206.779999,77486800.0,Monday,0,-0.8714189666094031,0,-0.7031724701895707,1,0.09768119011723299,1,0.9865227824409745
5/16/16 to 5/23/16,2016-05-19,204.059998,204.539993,202.779999,204.199997,115430500.0,Thursday,2016-05-20,204.919998,206.100006,204.860001,205.490005,104990400.0,Friday,2016-05-23,205.509995,205.839996,204.990005,205.210007,58682600.0,Monday,1,0.6317375215240577,1,0.27816074837166643,1,0.00972796706098044,0,-0.13625869540467733
5/30/16 to 6/6/16,2016-06-02,209.800003,210.929993,209.240005,210.910004,63044700.0,Thursday,2016-06-03,210.25,210.690002,208.860001,210.279999,101757100.0,Friday,2016-06-06,210.699997,211.770004,210.509995,211.350006,64887000.0,Monday,0,-0.2987079740418491,1,0.014268252080857864,1,0.19973273825248236,1,0.5088486803730695
6/6/16 to 6/13/16,2016-06-09,211.509995,212.220001,211.190002,212.080002,73786900.0,Thursday,2016-06-10,210.460007,210.860001,209.429993,210.070007,113829200.0,Friday,2016-06-13,209.360001,210.369995,208.350006,208.449997,117751200.0,Monday,0,-0.9477531973995377,0,-0.1853083659737721,0,-0.3379854221645229,0,-0.7711762488778361
6/13/16 to 6/20/16,2016-06-16,207.75,208.570007,205.589996,208.369995,149533100.0,Thursday,2016-06-17,207.169998,207.199997,205.75,206.520004,117055700.0,Friday,2016-06-20,208.820007,209.610001,207.75,207.850006,82789600.0,Monday,0,-0.8878394415664255,0,-0.31374909797508055,1,1.1136950200717621,1,0.6440063791592835
6/20/16 to 6/27/16,2016-06-23,209.809998,210.869995,209.270004,210.809998,102731400.0,Thursday,2016-06-24,203.630005,210.850006,202.720001,203.240005,333444400.0,Friday,2016-06-27,201.589996,201.600006,198.649994,199.600006,230775800.0,Monday,0,-3.5909079606366725,0,-0.19152383756019392,0,-0.8118524696946269,0,-1.7909854902827764
7/4/16 to 7/11/16,2016-07-07,209.869995,210.649994,208.630005,209.529999,85593800.0,Thursday,2016-07-08,211.050003,212.940002,210.779999,212.649994,133971000.0,Friday,2016-07-11,213.190002,214.070007,212.949997,213.399994,73633900.0,Monday,1,1.4890445353364359,1,0.758109915781422,1,0.2539421656414438,1,0.35269222720975013
