Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
9/19/16,214.130005,214.880005,213.029999,213.410004,188.978424,80250500,Monday,9/19/16
9/23/16,216.720001,216.880005,215.880005,215.990005,191.263031,73630900,Friday,9/19/16
9/26/16,215.020004,215.229996,214.009995,214.240005,189.713409,89827300,Monday,9/26/16
9/30/16,215.649994,217.119995,215.360001,216.300003,191.537582,117202900,Friday,9/26/16
10/3/16,215.820007,216.039993,215.039993,215.779999,191.077072,83512100,Monday,10/3/16
10/7/16,216.100006,216.300003,214.190002,215.039993,190.421738,89788300,Friday,10/3/16
10/10/16,216.160004,216.699997,215.990005,216.160004,191.413574,51855000,Monday,10/10/16
10/14/16,214.149994,214.690002,213.029999,213.119995,188.721603,93346200,Friday,10/10/16
10/17/16,213.089996,213.389999,212.169998,212.380005,188.06633,58275700,Monday,10/17/16
10/21/16,213.880005,214.080002,212.759995,213.979996,189.48317,89089100,Friday,10/17/16
10/24/16,215,215.320007,214.479996,214.889999,190.289001,60146600,Monday,10/24/16
10/28/16,213.139999,213.929993,211.710007,212.539993,188.208054,140623200,Friday,10/24/16
10/31/16,212.929993,213.190002,212.360001,212.550003,188.216858,61272500,Monday,10/31/16
11/4/16,208.910004,209.889999,208.380005,208.550003,184.674805,109122100,Friday,10/31/16
11/7/16,208.550003,213.190002,208.550003,213.149994,188.748154,109794900,Monday,11/7/16
11/11/16,216.080002,216.699997,215.320007,216.419998,191.643814,100552700,Friday,11/7/16
11/14/16,217.029999,217.270004,215.720001,216.589996,191.794342,94580000,Monday,11/14/16
11/18/16,219.070007,219.270004,218.289993,218.5,193.485657,86265800,Friday,11/14/16
11/21/16,219.169998,220.179993,219,220.149994,194.946777,72402600,Monday,11/21/16
11/25/16,221.100006,221.559998,221.009995,221.520004,196.159958,37872300,Friday,11/21/16
11/28/16,221.160004,221.479996,220.360001,220.479996,195.238998,76572500,Monday,11/28/16
12/2/16,219.669998,220.25,219.259995,219.679993,194.530579,74840300,Friday,11/28/16
12/5/16,220.649994,221.399994,220.419998,221,195.699493,67837800,Monday,12/5/16
12/9/16,225.410004,226.529999,225.369995,226.509995,200.57872,88005800,Friday,12/5/16
12/12/16,226.399994,226.960007,225.759995,226.25,200.348465,102016100,Monday,12/12/16
12/16/16,226.009995,226.080002,224.669998,225.039993,200.451523,156420200,Friday,12/12/16
12/19/16,225.25,226.020004,225.080002,225.529999,200.887985,90341100,Monday,12/19/16
12/23/16,225.429993,225.720001,225.210007,225.710007,201.048309,36697800,Friday,12/19/16
12/27/16,226.020004,226.729996,226,226.270004,201.54718,42672500,Tuesday,12/26/16
12/30/16,224.729996,224.830002,222.729996,223.529999,199.106552,108998300,Friday,12/26/16
1/3/17,225.039993,225.830002,223.880005,225.240005,200.62973,91366500,Tuesday,1/2/17
1/6/17,226.529999,227.75,225.899994,227.210007,202.384445,71559900,Friday,1/2/17
1/9/17,226.910004,227.070007,226.419998,226.460007,201.716415,46939700,Monday,1/9/17
1/13/17,226.729996,227.399994,226.690002,227.050003,202.241928,62717900,Friday,1/9/17
1/17/17,226.309998,226.779999,225.800003,226.25,201.529297,61240800,Tuesday,1/16/17
1/20/17,226.699997,227.309998,225.970001,226.740005,201.96582,129168600,Friday,1/16/17
1/23/17,226.740005,226.809998,225.270004,226.149994,201.440262,75061600,Monday,1/23/17
1/27/17,229.419998,229.589996,228.759995,228.970001,203.952133,59711100,Friday,1/23/17
1/30/17,228.169998,228.199997,226.410004,227.550003,202.687286,79737300,Monday,1/30/17
2/3/17,228.820007,229.550003,228.460007,229.339996,204.281708,80563200,Friday,1/30/17
2/6/17,228.869995,229.330002,228.539993,228.929993,203.916489,57790100,Monday,2/6/17
2/10/17,231,231.770004,230.619995,231.509995,206.214615,66015900,Friday,2/6/17
2/13/17,232.080002,233.070007,232.050003,232.770004,207.336945,55182100,Monday,2/13/17
2/17/17,233.949997,235.089996,233.929993,235.089996,209.403442,77204100,Friday,2/13/17
2/21/17,235.520004,236.690002,235.509995,236.490005,210.650452,88946100,Tuesday,2/20/17
2/24/17,235.460007,236.789993,235.410004,236.740005,210.873169,82381600,Friday,2/20/17
2/27/17,236.639999,237.309998,236.350006,237.110001,211.202744,56515400,Monday,2/27/17
3/3/17,238.169998,238.610001,237.729996,238.419998,212.369614,81974300,Friday,2/27/17
3/6/17,237.5,238.119995,237.009995,237.710007,211.737183,55391500,Monday,3/6/17
3/10/17,237.970001,238.020004,236.589996,237.690002,211.719376,81991700,Friday,3/6/17
3/13/17,237.619995,237.860001,237.240005,237.809998,211.826263,57256800,Monday,3/13/17
3/17/17,237.75,237.970001,237.029999,237.029999,212.050003,89002100,Friday,3/13/17
3/20/17,237.029999,237.360001,236.320007,236.770004,211.817398,52537000,Monday,3/20/17
3/24/17,234.380005,235.039993,232.960007,233.860001,209.214096,112504900,Friday,3/20/17
3/27/17,231.929993,233.919998,231.610001,233.619995,208.999359,87454500,Monday,3/27/17
3/31/17,235.899994,236.509995,235.679993,235.740005,210.89595,73733100,Friday,3/27/17
4/3/17,235.800003,236.029999,233.910004,235.330002,210.52919,85546500,Monday,4/3/17
4/7/17,235.149994,236,234.639999,235.199997,210.412842,74412300,Friday,4/3/17
4/10/17,235.360001,236.259995,234.729996,235.339996,210.538101,67615300,Monday,4/10/17
4/13/17,233.639999,234.490005,232.509995,232.509995,208.006363,92880400,Thursday,4/10/17
4/17/17,233.110001,234.570007,232.880005,234.570007,209.849258,68405400,Monday,4/17/17
4/21/17,235.25,235.309998,234.130005,234.589996,209.867126,110389800,Friday,4/17/17
4/24/17,237.179993,237.410004,234.559998,237.169998,212.175232,119209900,Monday,4/24/17
4/28/17,238.899994,238.929993,237.929993,238.080002,212.989334,63532800,Friday,4/24/17
5/1/17,238.679993,239.169998,238.199997,238.679993,213.526077,66882500,Monday,5/1/17
5/5/17,239.190002,239.720001,238.679993,239.699997,214.438614,62001300,Friday,5/1/17
5/8/17,239.75,239.919998,239.169998,239.660004,214.402863,48385700,Monday,5/8/17
5/12/17,239.089996,239.429993,238.669998,238.979996,213.79451,53912700,Friday,5/8/17
5/15/17,239.470001,240.440002,239.449997,240.300003,214.975403,61918900,Monday,5/15/17
5/19/17,237.330002,239.080002,237.270004,238.309998,213.195084,115011400,Friday,5/15/17
5/22/17,238.899994,239.710007,238.820007,239.520004,214.277588,61010600,Monday,5/22/17
5/26/17,241.539993,241.899994,241.449997,241.710007,216.236801,46629900,Friday,5/22/17
5/30/17,241.339996,241.789993,241.160004,241.5,216.04892,35201900,Tuesday,5/29/17
6/2/17,243.419998,244.350006,243.080002,244.169998,218.437546,88666100,Friday,5/29/17
6/5/17,243.970001,244.300003,243.759995,243.990005,218.27652,44698800,Monday,6/5/17
6/9/17,244.089996,245.009995,241.949997,243.410004,217.757629,132256400,Friday,6/5/17
6/12/17,243.130005,243.419998,242.380005,243.360001,217.71286,86108100,Monday,6/12/17
6/16/17,242.770004,242.830002,241.630005,242.639999,218.127335,84553100,Friday,6/12/17
6/19/17,243.589996,244.729996,243.479996,244.660004,219.943222,65123800,Monday,6/19/17
6/23/17,242.910004,243.509995,242.470001,243.130005,218.567825,66986800,Friday,6/19/17
6/26/17,243.899994,244.380005,243.050003,243.289993,218.711685,56700500,Monday,6/26/17
6/30/17,242.279999,242.710007,241.580002,241.800003,217.372192,86820700,Friday,6/26/17
7/3/17,242.880005,243.380005,242.210007,242.210007,217.740738,39153800,Monday,7/3/17
7/7/17,241.210007,242.279999,240.559998,242.110001,217.650833,57972300,Friday,7/3/17
7/10/17,242.110001,242.800003,241.759995,242.369995,217.884613,36663300,Monday,7/10/17
7/14/17,244.419998,245.970001,244.309998,245.559998,220.752319,60262700,Friday,7/10/17
7/17/17,245.470001,245.910004,245.330002,245.529999,220.725388,33531900,Monday,7/17/17
7/21/17,246.440002,246.910004,246.179993,246.880005,221.938995,82340800,Friday,7/17/17
7/24/17,246.789993,246.979996,246.279999,246.820007,221.885056,46622300,Monday,7/24/17
7/28/17,246.649994,247.059998,246.130005,246.910004,221.965942,50088400,Friday,7/24/17
7/31/17,247.369995,247.479996,246.529999,246.770004,221.840118,65838700,Monday,7/31/17
8/4/17,247.520004,247.789993,246.970001,247.410004,222.415421,60191800,Friday,7/31/17
8/7/17,247.490005,247.869995,247.369995,247.869995,222.828979,31995000,Monday,8/7/17
8/11/17,244.020004,244.800003,243.75,244.119995,219.457794,74869900,Friday,8/7/17
8/14/17,245.589996,246.789993,245.550003,246.539993,221.633347,73291900,Monday,8/14/17
8/18/17,242.899994,244.190002,242.199997,242.710007,218.190277,136748000,Friday,8/14/17
8/21/17,242.639999,243.199997,241.830002,242.899994,218.361084,65469700,Monday,8/21/17
8/25/17,244.899994,245.610001,244.389999,244.559998,219.853333,64445900,Friday,8/21/17
8/28/17,245.169998,245.199997,244.089996,244.570007,219.86235,40565600,Monday,8/28/17
9/1/17,247.919998,248.330002,247.669998,247.839996,222.802017,62007000,Friday,8/28/17
9/5/17,247.259995,247.520004,244.949997,246.059998,221.201828,91398800,Tuesday,9/4/17
9/8/17,246.539993,247.110001,246.300003,246.580002,221.669281,63832800,Friday,9/4/17
9/11/17,248.039993,249.300003,248.020004,249.210007,224.033585,71364800,Monday,9/11/17
9/15/17,248.690002,249.289993,248.570007,249.190002,225.127335,95432400,Friday,9/11/17
9/18/17,249.610001,250.119995,249.279999,249.720001,225.606186,46235200,Monday,9/18/17
9/22/17,249.050003,249.630005,249.020004,249.440002,225.35321,51214000,Friday,9/18/17
9/25/17,249.149994,249.550003,248.080002,248.929993,224.892456,57064400,Monday,9/25/17
9/29/17,250.339996,251.320007,250.130005,251.229996,226.970337,85578000,Friday,9/25/17
10/2/17,251.490005,252.320007,251.289993,252.320007,227.955109,59023000,Monday,10/2/17
10/6/17,254.149994,254.699997,253.850006,254.369995,229.807129,80646000,Friday,10/2/17
10/9/17,254.630005,254.699997,253.649994,253.949997,229.427704,35803100,Monday,10/9/17
10/13/17,255.139999,255.270004,254.639999,254.949997,230.331192,54800400,Friday,10/9/17
10/16/17,255.210007,255.509995,254.820007,255.289993,230.638275,38221700,Monday,10/16/17
10/20/17,256.700012,257.140015,255.770004,257.109985,232.282562,89176400,Friday,10/16/17
10/23/17,257.480011,257.51001,256.019989,256.109985,231.37912,63915300,Monday,10/23/17
10/27/17,256.470001,257.890015,255.630005,257.709991,232.824646,85562500,Friday,10/23/17
10/30/17,256.470001,257.600006,256.410004,256.75,231.957306,54285700,Monday,10/30/17
11/3/17,257.769989,258.5,257.299988,258.450012,233.493179,59589700,Friday,10/30/17
11/6/17,258.299988,259,258.220001,258.850006,233.854538,49652600,Monday,11/6/17
11/10/17,257.730011,258.290009,257.369995,258.089996,233.167938,59984700,Friday,11/6/17
11/13/17,257.309998,258.589996,257.269989,258.329987,233.384766,50228600,Monday,11/13/17
11/17/17,258.220001,258.589996,257.769989,257.859985,232.960144,75756800,Friday,11/13/17
11/20/17,258.140015,258.519989,257.859985,258.299988,233.357681,48075500,Monday,11/20/17
11/24/17,260.320007,260.480011,260.160004,260.359985,235.218674,27856500,Friday,11/20/17
11/27/17,260.410004,260.75,260,260.230011,235.101273,52274900,Monday,11/27/17
12/1/17,264.76001,265.309998,260.76001,264.459991,238.922821,164390900,Friday,11/27/17
12/4/17,266.309998,266.799988,264.079987,264.140015,238.633774,94040600,Monday,12/4/17
12/8/17,265.160004,265.519989,264.029999,265.51001,239.871429,76563900,Friday,12/4/17
12/11/17,266.309998,266.380005,265.480011,266.309998,240.594223,83077500,Monday,12/11/17
12/15/17,265.450012,267.040009,265.390015,266.51001,242.005585,144610300,Friday,12/11/17
12/18/17,268.100006,268.600006,267.980011,268.200012,243.540222,83653600,Monday,12/18/17
12/22/17,267.600006,267.640015,266.899994,267.51001,242.91362,78720900,Friday,12/18/17
12/26/17,267.049988,267.440002,266.890015,267.190002,242.623123,45244400,Tuesday,12/25/17
12/29/17,268.529999,268.549988,266.640015,266.859985,242.32341,96007400,Friday,12/25/17
1/2/18,267.839996,268.809998,267.399994,268.769989,244.057816,86655700,Tuesday,1/1/18
1/5/18,272.51001,273.559998,271.950012,273.420013,248.280319,83524000,Friday,1/1/18
1/8/18,273.309998,274.100006,272.980011,273.920013,248.734268,57319200,Monday,1/8/18
1/12/18,276.420013,278.109985,276.079987,277.920013,252.366486,90816100,Friday,1/8/18
1/16/18,279.350006,280.089996,276.179993,276.970001,251.503815,106555100,Tuesday,1/15/18
1/19/18,279.799988,280.410004,279.140015,280.410004,254.627502,140920100,Friday,1/15/18
1/22/18,280.170013,282.690002,280.109985,282.690002,256.697937,91322400,Monday,1/22/18
1/26/18,284.25,286.630005,283.959991,286.579987,260.230225,107743100,Friday,1/22/18
1/29/18,285.929993,286.429993,284.5,284.679993,258.504852,90118300,Monday,1/29/18
2/2/18,280.079987,280.230011,275.410004,275.450012,250.123566,173174800,Friday,1/29/18
2/5/18,273.450012,275.850006,263.309998,263.929993,239.662842,294681800,Monday,2/5/18
2/9/18,260.799988,263.609985,252.919998,261.5,237.456238,283565300,Friday,2/5/18
2/12/18,263.829987,267.01001,261.660004,265.339996,240.943192,143736000,Monday,2/12/18
2/16/18,272.320007,275.320007,272.269989,273.109985,247.998749,160420100,Friday,2/12/18
2/20/18,272.029999,273.670013,270.5,271.399994,246.44603,86369700,Tuesday,2/19/18
2/23/18,271.790009,274.709991,271.25,274.709991,249.451584,92766400,Friday,2/19/18
2/26/18,275.929993,278.01001,275.26001,277.899994,252.348328,86491400,Monday,2/26/18
3/2/18,265.799988,269.720001,264.820007,269.079987,244.33931,139083200,Friday,2/26/18
3/5/18,267.730011,272.890015,267.609985,272.190002,247.16333,97307400,Monday,3/5/18
3/9/18,275.700012,278.869995,275.339996,278.869995,253.229141,113625300,Friday,3/5/18
3/12/18,279.200012,279.910004,278.079987,278.519989,252.911331,71924800,Monday,3/12/18
3/16/18,274.5,275.390015,274.140015,274.200012,249.985764,100343700,Friday,3/12/18
3/19/18,273.350006,274.399994,268.619995,270.48999,246.603348,109208400,Monday,3/19/18
3/23/18,264.170013,264.540009,257.829987,258.049988,235.261902,183534800,Friday,3/19/18
3/26/18,262.130005,265.429993,259.410004,265.109985,241.698425,141956100,Monday,3/26/18
3/29/18,261.119995,265.26001,259.839996,263.149994,239.91153,111601600,Thursday,3/26/18
4/2/18,262.549988,263.130005,254.669998,257.470001,234.733139,186286300,Monday,4/2/18
4/6/18,263.420013,265.109985,258,259.720001,236.784439,179521200,Friday,4/2/18
4/9/18,261.369995,264.839996,259.940002,261,237.951416,105442900,Monday,4/9/18
4/13/18,267.410004,267.540009,264.01001,265.149994,241.734955,85079200,Friday,4/9/18
4/16/18,267,268.200012,266.070007,267.329987,243.722458,63405300,Monday,4/16/18
4/20/18,268.809998,269.059998,265.609985,266.609985,243.065964,99953100,Friday,4/16/18
4/23/18,267.26001,267.890015,265.350006,266.570007,243.029495,65558000,Monday,4/23/18
4/27/18,267,267.339996,265.5,266.559998,243.020416,57053600,Friday,4/23/18
4/30/18,267.26001,267.890015,264.429993,264.51001,241.151474,82182300,Monday,4/30/18
5/4/18,261.519989,266.790009,261.149994,266.019989,242.528107,91222100,Friday,4/30/18
5/7/18,266.890015,268.019989,266.109985,266.920013,243.348679,55304900,Monday,5/7/18
5/11/18,272.160004,273.149994,271.579987,272.850006,248.754944,59871500,Friday,5/7/18
5/14/18,273.339996,274.079987,272.359985,272.980011,248.873474,54790600,Monday,5/14/18
5/18/18,271.619995,272.029999,270.929993,271.329987,247.369156,64368000,Friday,5/14/18
5/21/18,273.01001,273.980011,272.570007,273.369995,249.229034,58025900,Monday,5/21/18
5/25/18,272.149994,272.859985,271.579987,272.149994,248.11676,56374800,Friday,5/21/18
5/29/18,270.309998,271.170013,267.76001,269.019989,245.263168,115908600,Tuesday,5/28/18
6/1/18,272.410004,273.940002,272.329987,273.600006,249.438736,71258400,Friday,5/28/18
6/4/18,274.529999,275.190002,274.26001,274.899994,250.623917,45385200,Monday,6/4/18
6/8/18,276.850006,278.25,276.660004,278.190002,253.623398,72139700,Friday,6/4/18
6/11/18,278.440002,279.369995,278.309998,278.559998,253.960754,58892500,Monday,6/11/18
6/15/18,276.600006,277.51001,275.350006,277.130005,253.791489,120041600,Friday,6/11/18
6/18/18,275.48999,276.700012,274.950012,276.559998,253.269516,52917600,Monday,6/18/18
6/22/18,275.660004,275.790009,274.48999,274.73999,251.602737,54898500,Friday,6/18/18
6/25/18,273.440002,273.619995,269.100006,271,248.177765,137854200,Monday,6/25/18
6/29/18,272.119995,273.660004,271.149994,271.279999,248.434174,97592500,Friday,6/25/18
7/2/18,269.51001,272.040009,269.23999,271.859985,248.965332,63554800,Monday,7/2/18
7/6/18,273.140015,275.839996,272.709991,275.420013,252.22551,66493700,Friday,7/2/18
7/9/18,276.549988,277.959991,276.5,277.899994,254.496628,50550400,Monday,7/9/18
7/13/18,279.170013,279.929993,278.660004,279.589996,256.044342,48216000,Friday,7/9/18
7/16/18,279.640015,279.799988,278.839996,279.339996,255.815369,48201000,Monday,7/16/18
7/20/18,279.769989,280.480011,279.5,279.679993,256.12677,82337700,Friday,7/16/18
7/23/18,279.450012,280.429993,279.059998,280.200012,256.602966,47047600,Monday,7/23/18
7/27/18,283.709991,283.820007,280.380005,281.420013,257.720154,76768700,Friday,7/23/18
7/30/18,281.51001,281.690002,279.359985,279.950012,256.374023,63742500,Monday,7/30/18
8/3/18,282.529999,283.660004,282.329987,283.600006,259.716644,53935400,Friday,7/30/18
8/6/18,283.640015,284.98999,283.200012,284.640015,260.669067,39400900,Monday,8/6/18
8/10/18,283.450012,284.059998,282.359985,283.160004,259.31369,77076000,Friday,8/6/18
8/13/18,283.470001,284.160004,281.769989,282.100006,258.342926,65732900,Monday,8/13/18
8/17/18,283.829987,285.559998,283.369995,285.059998,261.053772,65618500,Friday,8/13/18
8/20/18,285.570007,285.970001,285.059998,285.670013,261.612335,39807500,Monday,8/20/18
8/24/18,286.440002,287.670013,286.380005,287.51001,263.297394,57487400,Friday,8/20/18
8/27/18,288.859985,289.899994,288.679993,289.779999,265.37616,57072400,Monday,8/27/18
8/31/18,289.839996,290.809998,289.290009,290.309998,265.861572,66140800,Friday,8/27/18
